"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T11:45:00","247","Thun","69598","10153","96132"
"2021-12-02T11:45:00","246","Bern-Mittelland","292658","36274","369207"
"2021-12-02T11:45:00","249","Frutigen-Niedersimmental","23117","3111","35926"
"2021-12-02T11:45:00","241","Jura bernois","31571","3083","47268"
"2021-12-02T11:45:00","242","Biel/Bienne","62726","6748","89850"
"2021-12-02T11:45:00","243","Seeland","48670","5411","66790"
"2021-12-02T11:45:00","245","Emmental","62825","7522","86086"
"2021-12-02T11:45:00","244","Oberaargau","49436","5512","72463"
"2021-12-02T11:45:00","250","Interlaken-Oberhasli","31959","3870","42895"
"2021-12-02T11:45:00","248","Obersimmental-Saanen","9910","927","14776"
