"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T10:30:00+02:00","246","Bern-Mittelland","301105","21514","231099","369207"
"2021-09-01T10:30:00+02:00","247","Thun","73960","5827","57010","96132"
"2021-09-01T10:30:00+02:00","245","Emmental","64027","4706","49334","86086"
"2021-09-01T10:30:00+02:00","242","Biel/Bienne","65951","6562","47597","89850"
"2021-09-01T10:30:00+02:00","250","Interlaken-Oberhasli","33363","2685","25339","42895"
"2021-09-01T10:30:00+02:00","241","Jura bernois","32139","3648","22699","47268"
"2021-09-01T10:30:00+02:00","244","Oberaargau","50329","3967","37525","72463"
"2021-09-01T10:30:00+02:00","249","Frutigen-Niedersimmental","23404","1961","18043","35926"
"2021-09-01T10:30:00+02:00","248","Obersimmental-Saanen","10320","967","7440","14776"
"2021-09-01T10:30:00+02:00","243","Seeland","59382","4795","44652","66790"
