"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T09:00:00+02:00","246","Bern-Mittelland","323569","19281","258378","369207"
"2021-10-28T09:00:00+02:00","247","Thun","80554","4967","65136","96132"
"2021-10-28T09:00:00+02:00","245","Emmental","70493","5114","56133","86086"
"2021-10-28T09:00:00+02:00","242","Biel/Bienne","73612","6044","56064","89850"
"2021-10-28T09:00:00+02:00","250","Interlaken-Oberhasli","36911","2816","29118","42895"
"2021-10-28T09:00:00+02:00","241","Jura bernois","36497","3607","27561","47268"
"2021-10-28T09:00:00+02:00","244","Oberaargau","55804","4103","43683","72463"
"2021-10-28T09:00:00+02:00","249","Frutigen-Niedersimmental","26512","2069","20938","35926"
"2021-10-28T09:00:00+02:00","248","Obersimmental-Saanen","12371","1135","8761","14776"
"2021-10-28T09:00:00+02:00","243","Seeland","64575","4252","51099","66790"
