"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T16:15:00+02:00","246","Bern-Mittelland","283268","26972","206441","369207"
"2021-07-21T16:15:00+02:00","247","Thun","68710","6338","50867","96132"
"2021-07-21T16:15:00+02:00","245","Emmental","59123","6589","42976","86086"
"2021-07-21T16:15:00+02:00","242","Biel/Bienne","60035","6777","41105","89850"
"2021-07-21T16:15:00+02:00","241","Jura bernois","28796","3316","19885","47268"
"2021-07-21T16:15:00+02:00","244","Oberaargau","46414","4792","33387","72463"
"2021-07-21T16:15:00+02:00","250","Interlaken-Oberhasli","30901","3212","22499","42895"
"2021-07-21T16:15:00+02:00","249","Frutigen-Niedersimmental","21515","2064","16190","35926"
"2021-07-21T16:15:00+02:00","248","Obersimmental-Saanen","9353","839","6659","14776"
"2021-07-21T16:15:00+02:00","243","Seeland","54800","5657","38991","66790"
