"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T09:30:00","247","Thun","70260","19023","96145"
"2021-12-15T09:30:00","246","Bern-Mittelland","295043","75319","369281"
"2021-12-15T09:30:00","249","Frutigen-Niedersimmental","23397","6179","35928"
"2021-12-15T09:30:00","241","Jura bernois","31770","6450","47271"
"2021-12-15T09:30:00","242","Biel/Bienne","63442","13111","90007"
"2021-12-15T09:30:00","243","Seeland","49161","12064","66793"
"2021-12-15T09:30:00","245","Emmental","63449","14659","86095"
"2021-12-15T09:30:00","244","Oberaargau","49917","11012","72471"
"2021-12-15T09:30:00","250","Interlaken-Oberhasli","32248","7873","42895"
"2021-12-15T09:30:00","248","Obersimmental-Saanen","10063","2194","14775"
