"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T13:15:00","247","Thun","72211","44719","103022"
"2022-01-22T13:15:00","246","Bern-Mittelland","301051","190522","397325"
"2022-01-22T13:15:00","249","Frutigen-Niedersimmental","24122","14235","38704"
"2022-01-22T13:15:00","241","Jura bernois","32295","16431","51185"
"2022-01-22T13:15:00","242","Biel/Bienne","64981","32730","97250"
"2022-01-22T13:15:00","243","Seeland","50381","30796","72244"
"2022-01-22T13:15:00","245","Emmental","65012","38895","93057"
"2022-01-22T13:15:00","244","Oberaargau","51037","28970","78443"
"2022-01-22T13:15:00","250","Interlaken-Oberhasli","33022","19601","45775"
"2022-01-22T13:15:00","248","Obersimmental-Saanen","10325","5565","15815"
