"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T16:30:00","247","Thun","70544","21754","96145"
"2021-12-17T16:30:00","246","Bern-Mittelland","295669","87742","369281"
"2021-12-17T16:30:00","249","Frutigen-Niedersimmental","23482","7253","35928"
"2021-12-17T16:30:00","241","Jura bernois","31842","7526","47271"
"2021-12-17T16:30:00","242","Biel/Bienne","63631","15120","90007"
"2021-12-17T16:30:00","243","Seeland","49296","14200","66793"
"2021-12-17T16:30:00","245","Emmental","63594","17310","86095"
"2021-12-17T16:30:00","244","Oberaargau","50021","12659","72471"
"2021-12-17T16:30:00","250","Interlaken-Oberhasli","32371","9245","42895"
"2021-12-17T16:30:00","248","Obersimmental-Saanen","10094","2514","14775"
