"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T07:45:00","247","Thun","70452","20837","96145"
"2021-12-17T07:45:00","246","Bern-Mittelland","295430","84131","369281"
"2021-12-17T07:45:00","249","Frutigen-Niedersimmental","23454","7018","35928"
"2021-12-17T07:45:00","241","Jura bernois","31825","7219","47271"
"2021-12-17T07:45:00","242","Biel/Bienne","63557","14564","90007"
"2021-12-17T07:45:00","243","Seeland","49242","13316","66793"
"2021-12-17T07:45:00","245","Emmental","63542","16378","86095"
"2021-12-17T07:45:00","244","Oberaargau","49992","12177","72471"
"2021-12-17T07:45:00","250","Interlaken-Oberhasli","32324","8816","42895"
"2021-12-17T07:45:00","248","Obersimmental-Saanen","10089","2409","14775"
