"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-11T11:30:00+02:00","246","Bern-Mittelland","279495","42374","185361","369207"
"2021-07-11T11:30:00+02:00","247","Thun","67762","10446","45406","96132"
"2021-07-11T11:30:00+02:00","245","Emmental","57921","9772","38133","86086"
"2021-07-11T11:30:00+02:00","242","Biel/Bienne","58812","10104","36151","89850"
"2021-07-11T11:30:00+02:00","241","Jura bernois","28016","4270","17889","47268"
"2021-07-11T11:30:00+02:00","244","Oberaargau","45657","7276","29847","72463"
"2021-07-11T11:30:00+02:00","250","Interlaken-Oberhasli","30391","4910","20122","42895"
"2021-07-11T11:30:00+02:00","249","Frutigen-Niedersimmental","21197","2735","15039","35926"
"2021-07-11T11:30:00+02:00","248","Obersimmental-Saanen","9156","926","6308","14776"
"2021-07-11T11:30:00+02:00","243","Seeland","53907","7909","35191","66790"
