"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T13:45:00","247","Thun","72293","45587","103022"
"2022-01-25T13:45:00","246","Bern-Mittelland","301271","194973","397325"
"2022-01-25T13:45:00","249","Frutigen-Niedersimmental","24147","14469","38704"
"2022-01-25T13:45:00","241","Jura bernois","32321","16862","51185"
"2022-01-25T13:45:00","242","Biel/Bienne","65057","33651","97250"
"2022-01-25T13:45:00","243","Seeland","50419","31248","72244"
"2022-01-25T13:45:00","245","Emmental","65059","39979","93057"
"2022-01-25T13:45:00","244","Oberaargau","51074","29986","78443"
"2022-01-25T13:45:00","250","Interlaken-Oberhasli","33054","20050","45775"
"2022-01-25T13:45:00","248","Obersimmental-Saanen","10327","5679","15815"
