"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T13:30:00+02:00","246","Bern-Mittelland","264191","63488","125659","353160"
"2021-06-11T13:30:00+02:00","247","Thun","63997","13492","32562","92031"
"2021-06-11T13:30:00+02:00","245","Emmental","53876","12291","26412","82133"
"2021-06-11T13:30:00+02:00","242","Biel/Bienne","54694","11579","25531","85833"
"2021-06-11T13:30:00+02:00","241","Jura bernois","26044","6160","12155","44883"
"2021-06-11T13:30:00+02:00","244","Oberaargau","42735","9243","21017","68985"
"2021-06-11T13:30:00+02:00","250","Interlaken-Oberhasli","28375","6961","13360","41214"
"2021-06-11T13:30:00+02:00","249","Frutigen-Niedersimmental","19991","4788","10537","34294"
"2021-06-11T13:30:00+02:00","248","Obersimmental-Saanen","8662","2933","3481","14202"
"2021-06-11T13:30:00+02:00","243","Seeland","50835","11438","24323","63410"
