"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-15T14:45:00","247","Thun","73335","49221","103022"
"2022-03-15T14:45:00","246","Bern-Mittelland","306799","214708","397325"
"2022-03-15T14:45:00","249","Frutigen-Niedersimmental","24463","15900","38704"
"2022-03-15T14:45:00","241","Jura bernois","32648","19059","51185"
"2022-03-15T14:45:00","242","Biel/Bienne","65962","40390","97250"
"2022-03-15T14:45:00","243","Seeland","51133","34411","72244"
"2022-03-15T14:45:00","245","Emmental","66176","44488","93057"
"2022-03-15T14:45:00","244","Oberaargau","51876","34142","78443"
"2022-03-15T14:45:00","250","Interlaken-Oberhasli","33497","22243","45775"
"2022-03-15T14:45:00","248","Obersimmental-Saanen","10442","6346","15815"
