"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T12:30:00","247","Thun","71108","31502","96145"
"2022-01-04T12:30:00","246","Bern-Mittelland","297849","135788","369281"
"2022-01-04T12:30:00","249","Frutigen-Niedersimmental","23720","10257","35928"
"2022-01-04T12:30:00","241","Jura bernois","32009","11412","47271"
"2022-01-04T12:30:00","242","Biel/Bienne","64143","22889","90007"
"2022-01-04T12:30:00","243","Seeland","49720","21896","66793"
"2022-01-04T12:30:00","245","Emmental","64125","25840","86095"
"2022-01-04T12:30:00","244","Oberaargau","50465","18502","72471"
"2022-01-04T12:30:00","250","Interlaken-Oberhasli","32662","12975","42895"
"2022-01-04T12:30:00","248","Obersimmental-Saanen","10210","4304","14775"
