"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T14:30:00","246","Bern-Mittelland","327067","16838","263971","369207"
"2021-11-15T14:30:00","247","Thun","81536","4296","66714","96132"
"2021-11-15T14:30:00","245","Emmental","71378","4080","58099","86086"
"2021-11-15T14:30:00","242","Biel/Bienne","74590","5219","57887","89850"
"2021-11-15T14:30:00","250","Interlaken-Oberhasli","37304","2202","30103","42895"
"2021-11-15T14:30:00","241","Jura bernois","36850","2941","28637","47268"
"2021-11-15T14:30:00","244","Oberaargau","56523","3421","45032","72463"
"2021-11-15T14:30:00","249","Frutigen-Niedersimmental","26854","1777","21570","35926"
"2021-11-15T14:30:00","248","Obersimmental-Saanen","12560","855","9195","14776"
"2021-11-15T14:30:00","243","Seeland","65315","3542","52516","66790"
