"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T09:45:00","247","Thun","70179","18006","96145"
"2021-12-14T09:45:00","246","Bern-Mittelland","294814","71327","369281"
"2021-12-14T09:45:00","249","Frutigen-Niedersimmental","23362","5916","35928"
"2021-12-14T09:45:00","241","Jura bernois","31748","5905","47271"
"2021-12-14T09:45:00","242","Biel/Bienne","63368","12432","90007"
"2021-12-14T09:45:00","243","Seeland","49125","11384","66793"
"2021-12-14T09:45:00","245","Emmental","63406","13864","86095"
"2021-12-14T09:45:00","244","Oberaargau","49895","10524","72471"
"2021-12-14T09:45:00","250","Interlaken-Oberhasli","32198","7214","42895"
"2021-12-14T09:45:00","248","Obersimmental-Saanen","10055","2102","14775"
