"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T13:30:00+02:00","246","Bern-Mittelland","279350","42562","185156","369207"
"2021-07-10T13:30:00+02:00","247","Thun","67725","10517","45332","96132"
"2021-07-10T13:30:00+02:00","245","Emmental","57878","9855","38011","86086"
"2021-07-10T13:30:00+02:00","242","Biel/Bienne","58755","10147","36103","89850"
"2021-07-10T13:30:00+02:00","241","Jura bernois","27990","4273","17886","47268"
"2021-07-10T13:30:00+02:00","244","Oberaargau","45620","7439","29659","72463"
"2021-07-10T13:30:00+02:00","250","Interlaken-Oberhasli","30377","4928","20047","42895"
"2021-07-10T13:30:00+02:00","249","Frutigen-Niedersimmental","21187","2753","15022","35926"
"2021-07-10T13:30:00+02:00","248","Obersimmental-Saanen","9145","928","6306","14776"
"2021-07-10T13:30:00+02:00","243","Seeland","53870","7935","35162","66790"
