"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T14:45:00+02:00","246","Bern-Mittelland","323658","19191","258643","369207"
"2021-10-28T14:45:00+02:00","247","Thun","80570","4931","65193","96132"
"2021-10-28T14:45:00+02:00","245","Emmental","70508","5070","56213","86086"
"2021-10-28T14:45:00+02:00","242","Biel/Bienne","73636","6000","56166","89850"
"2021-10-28T14:45:00+02:00","250","Interlaken-Oberhasli","36915","2759","29200","42895"
"2021-10-28T14:45:00+02:00","241","Jura bernois","36506","3561","27629","47268"
"2021-10-28T14:45:00+02:00","244","Oberaargau","55824","4040","43779","72463"
"2021-10-28T14:45:00+02:00","249","Frutigen-Niedersimmental","26516","2034","20975","35926"
"2021-10-28T14:45:00+02:00","248","Obersimmental-Saanen","12373","1092","8807","14776"
"2021-10-28T14:45:00+02:00","243","Seeland","64593","4214","51174","66790"
