"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T07:30:00+02:00","246","Bern-Mittelland","257170","71938","97548","353160"
"2021-06-02T07:30:00+02:00","247","Thun","62192","15322","26017","92031"
"2021-06-02T07:30:00+02:00","245","Emmental","52167","12109","22121","82133"
"2021-06-02T07:30:00+02:00","242","Biel/Bienne","52645","12097","20211","85833"
"2021-06-02T07:30:00+02:00","241","Jura bernois","25018","5874","9894","44883"
"2021-06-02T07:30:00+02:00","244","Oberaargau","41329","8981","17625","68985"
"2021-06-02T07:30:00+02:00","250","Interlaken-Oberhasli","27570","7452","11306","41214"
"2021-06-02T07:30:00+02:00","249","Frutigen-Niedersimmental","19339","5404","8465","34294"
"2021-06-02T07:30:00+02:00","248","Obersimmental-Saanen","8315","2424","2819","14202"
"2021-06-02T07:30:00+02:00","243","Seeland","49289","12879","18853","63410"
