"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T11:00:00","247","Thun","70868","26880","96145"
"2021-12-24T11:00:00","246","Bern-Mittelland","296626","112893","369281"
"2021-12-24T11:00:00","249","Frutigen-Niedersimmental","23605","8950","35928"
"2021-12-24T11:00:00","241","Jura bernois","31946","8999","47271"
"2021-12-24T11:00:00","242","Biel/Bienne","63909","19146","90007"
"2021-12-24T11:00:00","243","Seeland","49510","17830","66793"
"2021-12-24T11:00:00","245","Emmental","63807","21769","86095"
"2021-12-24T11:00:00","244","Oberaargau","50255","15201","72471"
"2021-12-24T11:00:00","250","Interlaken-Oberhasli","32571","11446","42895"
"2021-12-24T11:00:00","248","Obersimmental-Saanen","10130","3092","14775"
