"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T08:15:00","247","Thun","72567","47615","103022"
"2022-02-04T08:15:00","246","Bern-Mittelland","302143","206878","397325"
"2022-02-04T08:15:00","249","Frutigen-Niedersimmental","24244","15357","38704"
"2022-02-04T08:15:00","241","Jura bernois","32416","18007","51185"
"2022-02-04T08:15:00","242","Biel/Bienne","65295","37407","97250"
"2022-02-04T08:15:00","243","Seeland","50578","33013","72244"
"2022-02-04T08:15:00","245","Emmental","65290","42782","93057"
"2022-02-04T08:15:00","244","Oberaargau","51275","32695","78443"
"2022-02-04T08:15:00","250","Interlaken-Oberhasli","33170","21311","45775"
"2022-02-04T08:15:00","248","Obersimmental-Saanen","10376","6116","15815"
