"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T08:30:00+02:00","246","Bern-Mittelland","262467","63595","117678","353160"
"2021-06-09T08:30:00+02:00","247","Thun","63560","13447","30891","92031"
"2021-06-09T08:30:00+02:00","245","Emmental","53503","11661","25302","82133"
"2021-06-09T08:30:00+02:00","242","Biel/Bienne","54186","11618","23879","85833"
"2021-06-09T08:30:00+02:00","241","Jura bernois","25834","5973","11553","44883"
"2021-06-09T08:30:00+02:00","244","Oberaargau","42387","8950","20294","68985"
"2021-06-09T08:30:00+02:00","250","Interlaken-Oberhasli","28175","6802","12877","41214"
"2021-06-09T08:30:00+02:00","249","Frutigen-Niedersimmental","19825","4749","10047","34294"
"2021-06-09T08:30:00+02:00","248","Obersimmental-Saanen","8608","2992","3336","14202"
"2021-06-09T08:30:00+02:00","243","Seeland","50426","11320","22970","63410"
