"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T15:15:00+02:00","246","Bern-Mittelland","322011","22216","253180","369207"
"2021-10-18T15:15:00+02:00","247","Thun","80158","5684","63705","96132"
"2021-10-18T15:15:00+02:00","245","Emmental","70095","6016","54676","86086"
"2021-10-18T15:15:00+02:00","242","Biel/Bienne","73013","6752","54532","89850"
"2021-10-18T15:15:00+02:00","250","Interlaken-Oberhasli","36681","3341","28136","42895"
"2021-10-18T15:15:00+02:00","241","Jura bernois","36224","4674","26191","47268"
"2021-10-18T15:15:00+02:00","244","Oberaargau","55436","4846","42457","72463"
"2021-10-18T15:15:00+02:00","249","Frutigen-Niedersimmental","26340","2393","20290","35926"
"2021-10-18T15:15:00+02:00","248","Obersimmental-Saanen","12267","1163","8571","14776"
"2021-10-18T15:15:00+02:00","243","Seeland","64242","4889","49966","66790"
