"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-18T16:45:00","247","Thun","73353","49302","103022"
"2022-03-18T16:45:00","246","Bern-Mittelland","306924","215149","397325"
"2022-03-18T16:45:00","249","Frutigen-Niedersimmental","24475","15920","38704"
"2022-03-18T16:45:00","241","Jura bernois","32654","19099","51185"
"2022-03-18T16:45:00","242","Biel/Bienne","65988","40497","97250"
"2022-03-18T16:45:00","243","Seeland","51137","34466","72244"
"2022-03-18T16:45:00","245","Emmental","66193","44551","93057"
"2022-03-18T16:45:00","244","Oberaargau","51879","34198","78443"
"2022-03-18T16:45:00","250","Interlaken-Oberhasli","33510","22283","45775"
"2022-03-18T16:45:00","248","Obersimmental-Saanen","10441","6365","15815"
