"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-02T13:30:00+02:00","246","Bern-Mittelland","318476","24790","245120","369207"
"2021-10-02T13:30:00+02:00","247","Thun","79113","7228","60729","96132"
"2021-10-02T13:30:00+02:00","245","Emmental","69152","6474","52468","86086"
"2021-10-02T13:30:00+02:00","242","Biel/Bienne","71841","7588","51939","89850"
"2021-10-02T13:30:00+02:00","250","Interlaken-Oberhasli","36132","3556","27055","42895"
"2021-10-02T13:30:00+02:00","241","Jura bernois","35532","4842","25053","47268"
"2021-10-02T13:30:00+02:00","244","Oberaargau","54564","5899","40192","72463"
"2021-10-02T13:30:00+02:00","249","Frutigen-Niedersimmental","25826","2879","19235","35926"
"2021-10-02T13:30:00+02:00","248","Obersimmental-Saanen","11860","1216","8113","14776"
"2021-10-02T13:30:00+02:00","243","Seeland","63382","5556","48023","66790"
