"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T15:15:00+02:00","246","Bern-Mittelland","273003","54674","164422","353160"
"2021-06-29T15:15:00+02:00","247","Thun","66301","13781","40169","92031"
"2021-06-29T15:15:00+02:00","245","Emmental","56116","12582","33224","82133"
"2021-06-29T15:15:00+02:00","242","Biel/Bienne","57188","13098","31098","85833"
"2021-06-29T15:15:00+02:00","241","Jura bernois","27149","6029","15174","44883"
"2021-06-29T15:15:00+02:00","244","Oberaargau","44422","9927","25687","68985"
"2021-06-29T15:15:00+02:00","250","Interlaken-Oberhasli","29614","5933","18120","41214"
"2021-06-29T15:15:00+02:00","249","Frutigen-Niedersimmental","20710","3841","13348","34294"
"2021-06-29T15:15:00+02:00","248","Obersimmental-Saanen","8895","1836","5042","14202"
"2021-06-29T15:15:00+02:00","243","Seeland","52592","10407","30784","63410"
