"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T13:30:00+02:00","246","Bern-Mittelland","324941","17444","261755","369207"
"2021-11-06T13:30:00+02:00","247","Thun","80910","4472","66050","96132"
"2021-11-06T13:30:00+02:00","245","Emmental","70878","4359","57422","86086"
"2021-11-06T13:30:00+02:00","242","Biel/Bienne","74053","5747","56942","89850"
"2021-11-06T13:30:00+02:00","250","Interlaken-Oberhasli","37071","2459","29650","42895"
"2021-11-06T13:30:00+02:00","241","Jura bernois","36666","3275","28151","47268"
"2021-11-06T13:30:00+02:00","244","Oberaargau","56098","3609","44533","72463"
"2021-11-06T13:30:00+02:00","249","Frutigen-Niedersimmental","26675","1919","21297","35926"
"2021-11-06T13:30:00+02:00","248","Obersimmental-Saanen","12450","941","9047","14776"
"2021-11-06T13:30:00+02:00","243","Seeland","64883","3679","52036","66790"
