"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T12:30:00","247","Thun","70109","16962","96145"
"2021-12-11T12:30:00","246","Bern-Mittelland","294531","65567","369281"
"2021-12-11T12:30:00","249","Frutigen-Niedersimmental","23341","5615","35928"
"2021-12-11T12:30:00","241","Jura bernois","31722","5257","47271"
"2021-12-11T12:30:00","242","Biel/Bienne","63323","11482","90007"
"2021-12-11T12:30:00","243","Seeland","49068","10272","66793"
"2021-12-11T12:30:00","245","Emmental","63335","12804","86095"
"2021-12-11T12:30:00","244","Oberaargau","49815","9774","72471"
"2021-12-11T12:30:00","250","Interlaken-Oberhasli","32151","6722","42895"
"2021-12-11T12:30:00","248","Obersimmental-Saanen","10045","1996","14775"
