"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T13:30:00+01:00","246","Bern-Mittelland","254048","74940","90441","353160"
"2021-05-30T13:30:00+01:00","247","Thun","61339","15790","24265","92031"
"2021-05-30T13:30:00+01:00","245","Emmental","51429","12469","20605","82133"
"2021-05-30T13:30:00+01:00","242","Biel/Bienne","51713","12563","19033","85833"
"2021-05-30T13:30:00+01:00","241","Jura bernois","24598","6217","9306","44883"
"2021-05-30T13:30:00+01:00","244","Oberaargau","40657","9506","16409","68985"
"2021-05-30T13:30:00+01:00","250","Interlaken-Oberhasli","27241","7982","10466","41214"
"2021-05-30T13:30:00+01:00","249","Frutigen-Niedersimmental","19124","5510","7959","34294"
"2021-05-30T13:30:00+01:00","248","Obersimmental-Saanen","8100","1592","2697","14202"
"2021-05-30T13:30:00+01:00","243","Seeland","48625","13639","17287","63410"
