"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T11:45:00","247","Thun","70351","20150","96145"
"2021-12-16T11:45:00","246","Bern-Mittelland","295319","81236","369281"
"2021-12-16T11:45:00","249","Frutigen-Niedersimmental","23435","6807","35928"
"2021-12-16T11:45:00","241","Jura bernois","31811","7070","47271"
"2021-12-16T11:45:00","242","Biel/Bienne","63519","14152","90007"
"2021-12-16T11:45:00","243","Seeland","49213","12950","66793"
"2021-12-16T11:45:00","245","Emmental","63508","15735","86095"
"2021-12-16T11:45:00","244","Oberaargau","49969","11772","72471"
"2021-12-16T11:45:00","250","Interlaken-Oberhasli","32293","8472","42895"
"2021-12-16T11:45:00","248","Obersimmental-Saanen","10087","2374","14775"
