"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T16:00:00","247","Thun","72420","46952","103022"
"2022-01-29T16:00:00","246","Bern-Mittelland","301709","202596","397325"
"2022-01-29T16:00:00","249","Frutigen-Niedersimmental","24205","15117","38704"
"2022-01-29T16:00:00","241","Jura bernois","32358","17484","51185"
"2022-01-29T16:00:00","242","Biel/Bienne","65174","35741","97250"
"2022-01-29T16:00:00","243","Seeland","50506","32428","72244"
"2022-01-29T16:00:00","245","Emmental","65174","41841","93057"
"2022-01-29T16:00:00","244","Oberaargau","51174","31978","78443"
"2022-01-29T16:00:00","250","Interlaken-Oberhasli","33089","20856","45775"
"2022-01-29T16:00:00","248","Obersimmental-Saanen","10332","5869","15815"
