"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T08:30:00","247","Thun","70870","27047","96145"
"2021-12-27T08:30:00","246","Bern-Mittelland","296646","113543","369281"
"2021-12-27T08:30:00","249","Frutigen-Niedersimmental","23613","9051","35928"
"2021-12-27T08:30:00","241","Jura bernois","31944","9057","47271"
"2021-12-27T08:30:00","242","Biel/Bienne","63920","19284","90007"
"2021-12-27T08:30:00","243","Seeland","49530","18053","66793"
"2021-12-27T08:30:00","245","Emmental","63811","21836","86095"
"2021-12-27T08:30:00","244","Oberaargau","50258","15272","72471"
"2021-12-27T08:30:00","250","Interlaken-Oberhasli","32572","11577","42895"
"2021-12-27T08:30:00","248","Obersimmental-Saanen","10130","3100","14775"
