"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T13:45:00","247","Thun","70109","16995","96145"
"2021-12-11T13:45:00","246","Bern-Mittelland","294535","65895","369281"
"2021-12-11T13:45:00","249","Frutigen-Niedersimmental","23341","5627","35928"
"2021-12-11T13:45:00","241","Jura bernois","31722","5258","47271"
"2021-12-11T13:45:00","242","Biel/Bienne","63324","11519","90007"
"2021-12-11T13:45:00","243","Seeland","49081","10330","66793"
"2021-12-11T13:45:00","245","Emmental","63337","12857","86095"
"2021-12-11T13:45:00","244","Oberaargau","49816","9847","72471"
"2021-12-11T13:45:00","250","Interlaken-Oberhasli","32151","6757","42895"
"2021-12-11T13:45:00","248","Obersimmental-Saanen","10045","1999","14775"
