"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T19:30:00+02:00","246","Bern-Mittelland","302088","21945","231924","369207"
"2021-09-02T19:30:00+02:00","247","Thun","74259","6078","57248","96132"
"2021-09-02T19:30:00+02:00","245","Emmental","64267","4833","49415","86086"
"2021-09-02T19:30:00+02:00","242","Biel/Bienne","66193","6480","47837","89850"
"2021-09-02T19:30:00+02:00","250","Interlaken-Oberhasli","33505","2735","25369","42895"
"2021-09-02T19:30:00+02:00","241","Jura bernois","32283","3754","22737","47268"
"2021-09-02T19:30:00+02:00","244","Oberaargau","50544","4031","37697","72463"
"2021-09-02T19:30:00+02:00","249","Frutigen-Niedersimmental","23508","2065","18110","35926"
"2021-09-02T19:30:00+02:00","248","Obersimmental-Saanen","10365","996","7467","14776"
"2021-09-02T19:30:00+02:00","243","Seeland","59604","4842","44831","66790"
