"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T14:45:00+02:00","246","Bern-Mittelland","285260","24085","211850","369207"
"2021-07-27T14:45:00+02:00","247","Thun","69212","5599","52265","96132"
"2021-07-27T14:45:00+02:00","245","Emmental","59695","5935","44380","86086"
"2021-07-27T14:45:00+02:00","242","Biel/Bienne","60710","6625","42202","89850"
"2021-07-27T14:45:00+02:00","241","Jura bernois","29106","3330","20305","47268"
"2021-07-27T14:45:00+02:00","244","Oberaargau","46824","4271","34280","72463"
"2021-07-27T14:45:00+02:00","250","Interlaken-Oberhasli","31163","2823","23199","42895"
"2021-07-27T14:45:00+02:00","249","Frutigen-Niedersimmental","21719","1853","16603","35926"
"2021-07-27T14:45:00+02:00","248","Obersimmental-Saanen","9484","862","6730","14776"
"2021-07-27T14:45:00+02:00","243","Seeland","55314","5425","39961","66790"
