"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T13:00:00+02:00","246","Bern-Mittelland","292695","19331","225382","369207"
"2021-08-18T13:00:00+02:00","247","Thun","71428","4915","55506","96132"
"2021-08-18T13:00:00+02:00","245","Emmental","61596","4356","47891","86086"
"2021-08-18T13:00:00+02:00","242","Biel/Bienne","63160","6167","45545","89850"
"2021-08-18T13:00:00+02:00","241","Jura bernois","30599","3138","21866","47268"
"2021-08-18T13:00:00+02:00","244","Oberaargau","48497","3677","36682","72463"
"2021-08-18T13:00:00+02:00","250","Interlaken-Oberhasli","32140","2095","24762","42895"
"2021-08-18T13:00:00+02:00","249","Frutigen-Niedersimmental","22404","1650","17541","35926"
"2021-08-18T13:00:00+02:00","248","Obersimmental-Saanen","10016","977","7224","14776"
"2021-08-18T13:00:00+02:00","243","Seeland","57087","4353","43027","66790"
