"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T12:45:00+02:00","246","Bern-Mittelland","309024","23162","235200","369207"
"2021-09-11T12:45:00+02:00","247","Thun","76508","6466","58119","96132"
"2021-09-11T12:45:00+02:00","245","Emmental","66394","5104","50126","86086"
"2021-09-11T12:45:00+02:00","242","Biel/Bienne","68736","7241","48808","89850"
"2021-09-11T12:45:00+02:00","250","Interlaken-Oberhasli","34483","2838","25741","42895"
"2021-09-11T12:45:00+02:00","241","Jura bernois","33410","3893","23198","47268"
"2021-09-11T12:45:00+02:00","244","Oberaargau","52245","4555","38375","72463"
"2021-09-11T12:45:00+02:00","249","Frutigen-Niedersimmental","24336","2251","18355","35926"
"2021-09-11T12:45:00+02:00","248","Obersimmental-Saanen","10835","1008","7793","14776"
"2021-09-11T12:45:00+02:00","243","Seeland","61305","5276","45452","66790"
