"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T08:15:00","246","Bern-Mittelland","329130","16678","265570","369207"
"2021-11-24T08:15:00","247","Thun","82216","4330","67197","96132"
"2021-11-24T08:15:00","245","Emmental","71840","3996","58510","86086"
"2021-11-24T08:15:00","242","Biel/Bienne","75157","4990","58489","89850"
"2021-11-24T08:15:00","250","Interlaken-Oberhasli","37634","2134","30476","42895"
"2021-11-24T08:15:00","241","Jura bernois","37134","2777","28979","47268"
"2021-11-24T08:15:00","244","Oberaargau","56969","3367","45381","72463"
"2021-11-24T08:15:00","248","Obersimmental-Saanen","12665","815","9316","14776"
"2021-11-24T08:15:00","249","Frutigen-Niedersimmental","27065","1760","21776","35926"
"2021-11-24T08:15:00","243","Seeland","65766","3516","52864","66790"
