"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T13:15:00+02:00","246","Bern-Mittelland","301858","21820","231704","369207"
"2021-09-02T13:15:00+02:00","247","Thun","74185","5988","57194","96132"
"2021-09-02T13:15:00+02:00","245","Emmental","64204","4791","49390","86086"
"2021-09-02T13:15:00+02:00","242","Biel/Bienne","66138","6503","47762","89850"
"2021-09-02T13:15:00+02:00","250","Interlaken-Oberhasli","33470","2725","25362","42895"
"2021-09-02T13:15:00+02:00","241","Jura bernois","32243","3718","22729","47268"
"2021-09-02T13:15:00+02:00","244","Oberaargau","50495","4011","37669","72463"
"2021-09-02T13:15:00+02:00","249","Frutigen-Niedersimmental","23489","2031","18091","35926"
"2021-09-02T13:15:00+02:00","248","Obersimmental-Saanen","10356","984","7463","14776"
"2021-09-02T13:15:00+02:00","243","Seeland","59548","4814","44749","66790"
