"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T17:45:00+02:00","246","Bern-Mittelland","302049","21939","231922","369207"
"2021-09-02T17:45:00+02:00","247","Thun","74237","6072","57243","96132"
"2021-09-02T17:45:00+02:00","245","Emmental","64250","4833","49414","86086"
"2021-09-02T17:45:00+02:00","242","Biel/Bienne","66177","6478","47827","89850"
"2021-09-02T17:45:00+02:00","250","Interlaken-Oberhasli","33487","2735","25369","42895"
"2021-09-02T17:45:00+02:00","241","Jura bernois","32276","3751","22737","47268"
"2021-09-02T17:45:00+02:00","244","Oberaargau","50532","4031","37697","72463"
"2021-09-02T17:45:00+02:00","249","Frutigen-Niedersimmental","23507","2068","18106","35926"
"2021-09-02T17:45:00+02:00","248","Obersimmental-Saanen","10365","995","7467","14776"
"2021-09-02T17:45:00+02:00","243","Seeland","59589","4831","44821","66790"
