"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T09:15:00","246","Bern-Mittelland","330765","16726","266395","369207"
"2021-11-30T09:15:00","247","Thun","82599","4366","67398","96132"
"2021-11-30T09:15:00","245","Emmental","72197","3978","58750","86086"
"2021-11-30T09:15:00","242","Biel/Bienne","75622","4891","58814","89850"
"2021-11-30T09:15:00","250","Interlaken-Oberhasli","37814","2137","30575","42895"
"2021-11-30T09:15:00","241","Jura bernois","37333","2744","29087","47268"
"2021-11-30T09:15:00","244","Oberaargau","57267","3346","45591","72463"
"2021-11-30T09:15:00","248","Obersimmental-Saanen","12744","814","9364","14776"
"2021-11-30T09:15:00","249","Frutigen-Niedersimmental","27214","1748","21882","35926"
"2021-11-30T09:15:00","243","Seeland","66057","3595","52990","66790"
