"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T11:45:00+02:00","246","Bern-Mittelland","281022","33880","196229","369207"
"2021-07-15T11:45:00+02:00","247","Thun","68174","8175","48287","96132"
"2021-07-15T11:45:00+02:00","245","Emmental","58450","7909","40723","86086"
"2021-07-15T11:45:00+02:00","242","Biel/Bienne","59363","8592","38367","89850"
"2021-07-15T11:45:00+02:00","241","Jura bernois","28391","3798","18828","47268"
"2021-07-15T11:45:00+02:00","244","Oberaargau","45983","5973","31602","72463"
"2021-07-15T11:45:00+02:00","250","Interlaken-Oberhasli","30608","4314","21052","42895"
"2021-07-15T11:45:00+02:00","249","Frutigen-Niedersimmental","21328","2355","15622","35926"
"2021-07-15T11:45:00+02:00","248","Obersimmental-Saanen","9257","858","6469","14776"
"2021-07-15T11:45:00+02:00","243","Seeland","54294","6661","37093","66790"
