"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T17:45:00+02:00","246","Bern-Mittelland","323372","19606","257789","369207"
"2021-10-26T17:45:00+02:00","247","Thun","80498","5033","65003","96132"
"2021-10-26T17:45:00+02:00","245","Emmental","70442","5252","55950","86086"
"2021-10-26T17:45:00+02:00","242","Biel/Bienne","73518","6046","55906","89850"
"2021-10-26T17:45:00+02:00","250","Interlaken-Oberhasli","36897","2902","29010","42895"
"2021-10-26T17:45:00+02:00","241","Jura bernois","36454","3763","27377","47268"
"2021-10-26T17:45:00+02:00","244","Oberaargau","55748","4230","43501","72463"
"2021-10-26T17:45:00+02:00","249","Frutigen-Niedersimmental","26488","2101","20870","35926"
"2021-10-26T17:45:00+02:00","248","Obersimmental-Saanen","12361","1139","8752","14776"
"2021-10-26T17:45:00+02:00","243","Seeland","64519","4334","50963","66790"
