"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T08:15:00+02:00","246","Bern-Mittelland","322553","20967","255259","369207"
"2021-10-21T08:15:00+02:00","247","Thun","80289","5375","64301","96132"
"2021-10-21T08:15:00+02:00","245","Emmental","70216","5756","55135","86086"
"2021-10-21T08:15:00+02:00","242","Biel/Bienne","73224","6464","55145","89850"
"2021-10-21T08:15:00+02:00","250","Interlaken-Oberhasli","36770","3052","28566","42895"
"2021-10-21T08:15:00+02:00","241","Jura bernois","36328","4331","26685","47268"
"2021-10-21T08:15:00+02:00","244","Oberaargau","55567","4658","42805","72463"
"2021-10-21T08:15:00+02:00","249","Frutigen-Niedersimmental","26402","2252","20550","35926"
"2021-10-21T08:15:00+02:00","248","Obersimmental-Saanen","12301","1131","8631","14776"
"2021-10-21T08:15:00+02:00","243","Seeland","64347","4643","50375","66790"
