"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T09:00:00","247","Thun","70573","22015","96145"
"2021-12-18T09:00:00","246","Bern-Mittelland","295733","88935","369281"
"2021-12-18T09:00:00","249","Frutigen-Niedersimmental","23490","7352","35928"
"2021-12-18T09:00:00","241","Jura bernois","31843","7554","47271"
"2021-12-18T09:00:00","242","Biel/Bienne","63653","15327","90007"
"2021-12-18T09:00:00","243","Seeland","49314","14373","66793"
"2021-12-18T09:00:00","245","Emmental","63610","17568","86095"
"2021-12-18T09:00:00","244","Oberaargau","50023","12729","72471"
"2021-12-18T09:00:00","250","Interlaken-Oberhasli","32378","9326","42895"
"2021-12-18T09:00:00","248","Obersimmental-Saanen","10095","2546","14775"
