"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T15:00:00","247","Thun","72449","47107","103022"
"2022-01-31T15:00:00","246","Bern-Mittelland","301802","203796","397325"
"2022-01-31T15:00:00","249","Frutigen-Niedersimmental","24215","15170","38704"
"2022-01-31T15:00:00","241","Jura bernois","32375","17608","51185"
"2022-01-31T15:00:00","242","Biel/Bienne","65187","36056","97250"
"2022-01-31T15:00:00","243","Seeland","50538","32547","72244"
"2022-01-31T15:00:00","245","Emmental","65190","42089","93057"
"2022-01-31T15:00:00","244","Oberaargau","51193","32167","78443"
"2022-01-31T15:00:00","250","Interlaken-Oberhasli","33090","20938","45775"
"2022-01-31T15:00:00","248","Obersimmental-Saanen","10334","5880","15815"
