"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T16:00:00","247","Thun","72062","42729","103022"
"2022-01-19T16:00:00","246","Bern-Mittelland","300696","183233","397325"
"2022-01-19T16:00:00","249","Frutigen-Niedersimmental","24073","13637","38704"
"2022-01-19T16:00:00","241","Jura bernois","32244","15759","51185"
"2022-01-19T16:00:00","242","Biel/Bienne","64869","30851","97250"
"2022-01-19T16:00:00","243","Seeland","50300","29666","72244"
"2022-01-19T16:00:00","245","Emmental","64922","36946","93057"
"2022-01-19T16:00:00","244","Oberaargau","50968","27384","78443"
"2022-01-19T16:00:00","250","Interlaken-Oberhasli","32988","18848","45775"
"2022-01-19T16:00:00","248","Obersimmental-Saanen","10320","5422","15815"
