"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T17:15:00+02:00","246","Bern-Mittelland","308560","23166","235163","369207"
"2021-09-10T17:15:00+02:00","247","Thun","76367","6477","58087","96132"
"2021-09-10T17:15:00+02:00","245","Emmental","66243","5170","50045","86086"
"2021-09-10T17:15:00+02:00","242","Biel/Bienne","68575","7191","48796","89850"
"2021-09-10T17:15:00+02:00","250","Interlaken-Oberhasli","34409","2831","25739","42895"
"2021-09-10T17:15:00+02:00","241","Jura bernois","33336","3898","23191","47268"
"2021-09-10T17:15:00+02:00","244","Oberaargau","52156","4528","38369","72463"
"2021-09-10T17:15:00+02:00","249","Frutigen-Niedersimmental","24283","2268","18333","35926"
"2021-09-10T17:15:00+02:00","248","Obersimmental-Saanen","10746","1000","7667","14776"
"2021-09-10T17:15:00+02:00","243","Seeland","61180","5172","45441","66790"
