"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T08:00:00","247","Thun","70979","30104","96145"
"2022-01-03T08:00:00","246","Bern-Mittelland","297434","130579","369281"
"2022-01-03T08:00:00","249","Frutigen-Niedersimmental","23687","9959","35928"
"2022-01-03T08:00:00","241","Jura bernois","31980","11027","47271"
"2022-01-03T08:00:00","242","Biel/Bienne","64037","21918","90007"
"2022-01-03T08:00:00","243","Seeland","49667","20950","66793"
"2022-01-03T08:00:00","245","Emmental","64047","24811","86095"
"2022-01-03T08:00:00","244","Oberaargau","50427","17571","72471"
"2022-01-03T08:00:00","250","Interlaken-Oberhasli","32618","12569","42895"
"2022-01-03T08:00:00","248","Obersimmental-Saanen","10160","3305","14775"
