"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T09:45:00","247","Thun","72225","44869","103022"
"2022-01-24T09:45:00","246","Bern-Mittelland","301106","191376","397325"
"2022-01-24T09:45:00","249","Frutigen-Niedersimmental","24126","14283","38704"
"2022-01-24T09:45:00","241","Jura bernois","32299","16478","51185"
"2022-01-24T09:45:00","242","Biel/Bienne","64997","32983","97250"
"2022-01-24T09:45:00","243","Seeland","50391","30913","72244"
"2022-01-24T09:45:00","245","Emmental","65025","39194","93057"
"2022-01-24T09:45:00","244","Oberaargau","51042","29174","78443"
"2022-01-24T09:45:00","250","Interlaken-Oberhasli","33035","19701","45775"
"2022-01-24T09:45:00","248","Obersimmental-Saanen","10326","5576","15815"
