"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T18:45:00","247","Thun","72215","44562","103022"
"2022-01-21T18:45:00","246","Bern-Mittelland","301020","189567","397325"
"2022-01-21T18:45:00","249","Frutigen-Niedersimmental","24116","14179","38704"
"2022-01-21T18:45:00","241","Jura bernois","32295","16405","51185"
"2022-01-21T18:45:00","242","Biel/Bienne","64972","32401","97250"
"2022-01-21T18:45:00","243","Seeland","50369","30538","72244"
"2022-01-21T18:45:00","245","Emmental","65002","38580","93057"
"2022-01-21T18:45:00","244","Oberaargau","51029","28698","78443"
"2022-01-21T18:45:00","250","Interlaken-Oberhasli","33021","19464","45775"
"2022-01-21T18:45:00","248","Obersimmental-Saanen","10325","5559","15815"
