"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T12:15:00+02:00","246","Bern-Mittelland","258887","67708","106279","353160"
"2021-06-04T12:15:00+02:00","247","Thun","62625","14558","28246","92031"
"2021-06-04T12:15:00+02:00","245","Emmental","52600","11649","23538","82133"
"2021-06-04T12:15:00+02:00","242","Biel/Bienne","53092","11603","21789","85833"
"2021-06-04T12:15:00+02:00","241","Jura bernois","25298","5866","10732","44883"
"2021-06-04T12:15:00+02:00","244","Oberaargau","41651","8954","18770","68985"
"2021-06-04T12:15:00+02:00","250","Interlaken-Oberhasli","27766","6939","12138","41214"
"2021-06-04T12:15:00+02:00","249","Frutigen-Niedersimmental","19516","5132","9296","34294"
"2021-06-04T12:15:00+02:00","248","Obersimmental-Saanen","8476","2783","2953","14202"
"2021-06-04T12:15:00+02:00","243","Seeland","49625","12006","20718","63410"
