"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T08:30:00","246","Bern-Mittelland","325445","17214","262244","369207"
"2021-11-09T08:30:00","247","Thun","81064","4463","66134","96132"
"2021-11-09T08:30:00","245","Emmental","71018","4328","57549","86086"
"2021-11-09T08:30:00","242","Biel/Bienne","74186","5688","57047","89850"
"2021-11-09T08:30:00","250","Interlaken-Oberhasli","37131","2388","29783","42895"
"2021-11-09T08:30:00","241","Jura bernois","36708","3228","28226","47268"
"2021-11-09T08:30:00","244","Oberaargau","56202","3542","44636","72463"
"2021-11-09T08:30:00","249","Frutigen-Niedersimmental","26707","1897","21342","35926"
"2021-11-09T08:30:00","248","Obersimmental-Saanen","12482","875","9147","14776"
"2021-11-09T08:30:00","243","Seeland","64986","3647","52108","66790"
