"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T23:30:00+02:00","246","Bern-Mittelland","256201","73918","93997","353160"
"2021-05-31T23:30:00+02:00","247","Thun","61931","15355","25225","92031"
"2021-05-31T23:30:00+02:00","245","Emmental","51939","12164","21395","82133"
"2021-05-31T23:30:00+02:00","242","Biel/Bienne","52362","12428","19585","85833"
"2021-05-31T23:30:00+02:00","241","Jura bernois","24867","6061","9615","44883"
"2021-05-31T23:30:00+02:00","244","Oberaargau","41117","9274","17005","68985"
"2021-05-31T23:30:00+02:00","250","Interlaken-Oberhasli","27440","7559","11021","41214"
"2021-05-31T23:30:00+02:00","249","Frutigen-Niedersimmental","19253","5424","8286","34294"
"2021-05-31T23:30:00+02:00","248","Obersimmental-Saanen","8233","2044","2757","14202"
"2021-05-31T23:30:00+02:00","243","Seeland","49079","13353","18032","63410"
