"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T14:30:00+02:00","246","Bern-Mittelland","315256","25059","239792","369207"
"2021-09-21T14:30:00+02:00","247","Thun","78262","6965","59564","96132"
"2021-09-21T14:30:00+02:00","245","Emmental","68262","6113","51164","86086"
"2021-09-21T14:30:00+02:00","242","Biel/Bienne","70801","7638","50424","89850"
"2021-09-21T14:30:00+02:00","250","Interlaken-Oberhasli","35587","3193","26382","42895"
"2021-09-21T14:30:00+02:00","241","Jura bernois","34805","4486","24284","47268"
"2021-09-21T14:30:00+02:00","244","Oberaargau","53751","5417","39268","72463"
"2021-09-21T14:30:00+02:00","249","Frutigen-Niedersimmental","25291","2629","18769","35926"
"2021-09-21T14:30:00+02:00","248","Obersimmental-Saanen","11436","1098","7995","14776"
"2021-09-21T14:30:00+02:00","243","Seeland","62685","5677","46632","66790"
