"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T13:15:00","246","Bern-Mittelland","325235","17314","262011","369207"
"2021-11-08T13:15:00","247","Thun","80990","4463","66089","96132"
"2021-11-08T13:15:00","245","Emmental","70946","4342","57485","86086"
"2021-11-08T13:15:00","242","Biel/Bienne","74135","5692","57025","89850"
"2021-11-08T13:15:00","250","Interlaken-Oberhasli","37102","2429","29724","42895"
"2021-11-08T13:15:00","241","Jura bernois","36694","3249","28185","47268"
"2021-11-08T13:15:00","244","Oberaargau","56162","3574","44588","72463"
"2021-11-08T13:15:00","249","Frutigen-Niedersimmental","26689","1907","21319","35926"
"2021-11-08T13:15:00","248","Obersimmental-Saanen","12467","865","9146","14776"
"2021-11-08T13:15:00","243","Seeland","64947","3656","52085","66790"
