"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T15:00:00+02:00","246","Bern-Mittelland","323156","20035","257029","369207"
"2021-10-25T15:00:00+02:00","247","Thun","80451","5154","64796","96132"
"2021-10-25T15:00:00+02:00","245","Emmental","70382","5416","55697","86086"
"2021-10-25T15:00:00+02:00","242","Biel/Bienne","73459","6180","55736","89850"
"2021-10-25T15:00:00+02:00","250","Interlaken-Oberhasli","36877","2983","28890","42895"
"2021-10-25T15:00:00+02:00","241","Jura bernois","36419","3991","27144","47268"
"2021-10-25T15:00:00+02:00","244","Oberaargau","55707","4355","43322","72463"
"2021-10-25T15:00:00+02:00","249","Frutigen-Niedersimmental","26463","2177","20757","35926"
"2021-10-25T15:00:00+02:00","248","Obersimmental-Saanen","12353","1187","8692","14776"
"2021-10-25T15:00:00+02:00","243","Seeland","64483","4394","50877","66790"
