"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T15:30:00+02:00","246","Bern-Mittelland","287747","20906","218304","369207"
"2021-08-04T15:30:00+02:00","247","Thun","69967","4944","53798","96132"
"2021-08-04T15:30:00+02:00","245","Emmental","60362","5202","45758","86086"
"2021-08-04T15:30:00+02:00","242","Biel/Bienne","61507","6314","43605","89850"
"2021-08-04T15:30:00+02:00","241","Jura bernois","29534","3067","20933","47268"
"2021-08-04T15:30:00+02:00","244","Oberaargau","47370","3831","35256","72463"
"2021-08-04T15:30:00+02:00","250","Interlaken-Oberhasli","31505","2310","23938","42895"
"2021-08-04T15:30:00+02:00","249","Frutigen-Niedersimmental","21938","1771","16974","35926"
"2021-08-04T15:30:00+02:00","248","Obersimmental-Saanen","9599","883","6846","14776"
"2021-08-04T15:30:00+02:00","243","Seeland","55915","5002","41229","66790"
