"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T08:00:00","247","Thun","70255","18892","96145"
"2021-12-15T08:00:00","246","Bern-Mittelland","295010","74851","369281"
"2021-12-15T08:00:00","249","Frutigen-Niedersimmental","23390","6118","35928"
"2021-12-15T08:00:00","241","Jura bernois","31766","6383","47271"
"2021-12-15T08:00:00","242","Biel/Bienne","63432","12989","90007"
"2021-12-15T08:00:00","243","Seeland","49154","11930","66793"
"2021-12-15T08:00:00","245","Emmental","63444","14583","86095"
"2021-12-15T08:00:00","244","Oberaargau","49912","10961","72471"
"2021-12-15T08:00:00","250","Interlaken-Oberhasli","32241","7836","42895"
"2021-12-15T08:00:00","248","Obersimmental-Saanen","10058","2166","14775"
