"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T15:30:00+02:00","246","Bern-Mittelland","282801","27611","205122","369207"
"2021-07-20T15:30:00+02:00","247","Thun","68597","6567","50486","96132"
"2021-07-20T15:30:00+02:00","245","Emmental","58997","6637","42765","86086"
"2021-07-20T15:30:00+02:00","242","Biel/Bienne","59885","6731","40801","89850"
"2021-07-20T15:30:00+02:00","241","Jura bernois","28722","3286","19743","47268"
"2021-07-20T15:30:00+02:00","244","Oberaargau","46308","4821","33198","72463"
"2021-07-20T15:30:00+02:00","250","Interlaken-Oberhasli","30829","3354","22323","42895"
"2021-07-20T15:30:00+02:00","249","Frutigen-Niedersimmental","21479","2068","16100","35926"
"2021-07-20T15:30:00+02:00","248","Obersimmental-Saanen","9332","847","6624","14776"
"2021-07-20T15:30:00+02:00","243","Seeland","54684","5665","38757","66790"
