"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T16:00:00","247","Thun","69976","15590","96145"
"2021-12-09T16:00:00","246","Bern-Mittelland","294088","59570","369281"
"2021-12-09T16:00:00","249","Frutigen-Niedersimmental","23291","5249","35928"
"2021-12-09T16:00:00","241","Jura bernois","31695","4898","47271"
"2021-12-09T16:00:00","242","Biel/Bienne","63163","10322","90007"
"2021-12-09T16:00:00","243","Seeland","48939","9046","66793"
"2021-12-09T16:00:00","245","Emmental","63217","11737","86095"
"2021-12-09T16:00:00","244","Oberaargau","49746","8886","72471"
"2021-12-09T16:00:00","250","Interlaken-Oberhasli","32128","5868","42895"
"2021-12-09T16:00:00","248","Obersimmental-Saanen","10032","1869","14775"
