"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T09:00:00","246","Bern-Mittelland","328584","16617","265233","369207"
"2021-11-22T09:00:00","247","Thun","82041","4276","67116","96132"
"2021-11-22T09:00:00","245","Emmental","71737","4012","58427","86086"
"2021-11-22T09:00:00","242","Biel/Bienne","75004","5007","58380","89850"
"2021-11-22T09:00:00","250","Interlaken-Oberhasli","37541","2125","30407","42895"
"2021-11-22T09:00:00","241","Jura bernois","37068","2794","28927","47268"
"2021-11-22T09:00:00","244","Oberaargau","56865","3378","45299","72463"
"2021-11-22T09:00:00","248","Obersimmental-Saanen","12641","806","9314","14776"
"2021-11-22T09:00:00","249","Frutigen-Niedersimmental","26986","1721","21747","35926"
"2021-11-22T09:00:00","243","Seeland","65630","3501","52822","66790"
