"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T14:30:00+02:00","246","Bern-Mittelland","281427","32154","198908","369207"
"2021-07-16T14:30:00+02:00","247","Thun","68277","7644","49039","96132"
"2021-07-16T14:30:00+02:00","245","Emmental","58569","7407","41491","86086"
"2021-07-16T14:30:00+02:00","242","Biel/Bienne","59477","7886","39238","89850"
"2021-07-16T14:30:00+02:00","241","Jura bernois","28494","3542","19190","47268"
"2021-07-16T14:30:00+02:00","244","Oberaargau","46071","5751","31936","72463"
"2021-07-16T14:30:00+02:00","250","Interlaken-Oberhasli","30642","4076","21393","42895"
"2021-07-16T14:30:00+02:00","249","Frutigen-Niedersimmental","21361","2246","15783","35926"
"2021-07-16T14:30:00+02:00","248","Obersimmental-Saanen","9275","844","6501","14776"
"2021-07-16T14:30:00+02:00","243","Seeland","54377","6368","37604","66790"
