"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T17:15:00","247","Thun","69772","12703","96145"
"2021-12-06T17:15:00","246","Bern-Mittelland","293376","47142","369281"
"2021-12-06T17:15:00","249","Frutigen-Niedersimmental","23222","4108","35928"
"2021-12-06T17:15:00","241","Jura bernois","31632","3896","47271"
"2021-12-06T17:15:00","242","Biel/Bienne","62955","8299","90007"
"2021-12-06T17:15:00","243","Seeland","48844","6998","66793"
"2021-12-06T17:15:00","245","Emmental","63058","9545","86095"
"2021-12-06T17:15:00","244","Oberaargau","49584","6793","72471"
"2021-12-06T17:15:00","250","Interlaken-Oberhasli","32032","4607","42895"
"2021-12-06T17:15:00","248","Obersimmental-Saanen","9983","1515","14775"
