"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T10:15:00","246","Bern-Mittelland","327829","16706","264635","369207"
"2021-11-18T10:15:00","247","Thun","81800","4271","66921","96132"
"2021-11-18T10:15:00","245","Emmental","71569","4036","58280","86086"
"2021-11-18T10:15:00","242","Biel/Bienne","74819","5094","58156","89850"
"2021-11-18T10:15:00","250","Interlaken-Oberhasli","37402","2185","30213","42895"
"2021-11-18T10:15:00","241","Jura bernois","36968","2822","28835","47268"
"2021-11-18T10:15:00","244","Oberaargau","56702","3385","45167","72463"
"2021-11-18T10:15:00","249","Frutigen-Niedersimmental","26936","1758","21657","35926"
"2021-11-18T10:15:00","248","Obersimmental-Saanen","12597","869","9213","14776"
"2021-11-18T10:15:00","243","Seeland","65466","3528","52637","66790"
